,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
3437,15-04-22,5836,FARMACIA POPULAR PICHILEMU,PICHILEMU,PICHILEMU,AVENIDA ORTUZAR 472,09:00:00,13:00:00,+56,,,viernes,8,158,177,No,,
3438,15-04-22,5837,CRUZ VERDE,LAS CONDES,LAS CONDES,EL BOSQUE NORTE 0121,08:30:00,22:00:00,+56,-33.416139,-70.600328,viernes,7,102,121,No,,
3439,15-04-22,5839,CENTRO MEDICO URMENETA,LIMACHE,LIMACHE,URMENETA 950,08:30:00,14:00:00,+56332333820,,,viernes,6,59,17,No,,
3440,15-04-22,5840,QFARMA,OLMUE,OLMUE,PORTALES 2160 L 5Y6,10:00:00,19:00:00,+56322124424,,,viernes,6,63,24,No,,
3441,15-04-22,5841,FARMACIA CONSULTORIO NAVAL,VILLA ALEMANA,VILLA ALEMANA,AVDA. VALPARAISO 1799,08:30:00,17:30:00,+56322944749,,,viernes,6,79,40,No,,
3442,15-04-22,5842,CRUZ VERDE,LA CALERA,LA CALERA,JOSÉ JOAQUÍN PÉREZ 12010,08:30:00,18:30:00,+56022225144,,,viernes,6,56,12,No,,
3443,15-04-22,5843,BUERAS,VALDIVIA,VALDIVIA PERIFERIA,SANTIAGO BUERAS N° 1984,09:00:00,19:00:00,+560,-39.824139,-73.227918,viernes,12,290,388,No,,
3444,15-04-22,5845,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAÍSO 1070 L-2064,08:30:00,20:30:00,+560,-33.013347,-71.325096,viernes,6,80,28,No,,
3445,15-04-22,5846,ECUVIDA,LA LIGUA,LA LIGUA,"URIBE 434, L14, LA LIGUA",09:00:00,18:00:00,+56965293030,-32.446600,-71.230052,viernes,6,58,14,No,,
3446,15-04-22,5848,KNOP,SANTIAGO,SANTIAGO CENTRO,ESTADO 30,09:00:00,21:00:00,+56226328029,-33.442888,-70.649099,viernes,7,130,149,No,,
3447,15-04-22,5849,MET FARMA,VALPARAISO,PLAN VALPARAISO,"AV. COLÓN 2572 LOCAL 1, VALPARAISO",09:00:00,18:00:00,+560975523237,,,viernes,6,78,2,No,,
3448,15-04-22,5850,EKIS,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1132,11:00:00,17:00:00,+569990206003,,,viernes,6,78,2,No,,
3449,15-04-22,5851,PHARMACYS RP,SANTO DOMINGO,SANTO DOMINGO,LAS HORTENSIAS 61 A,10:00:00,19:00:00,+560224750228,,,viernes,6,77,39,Si,09:00:00,21:00:00
3450,15-04-22,5852,CLINICA INTERMEDICAL,SAN ANTONIO,SAN ANTONIO,LUIS REUSS 246; SAN ANTONIO,08:00:00,16:00:00,+56352400101,,,viernes,6,73,19,No,,
3451,15-04-22,5854,COMUNITARIA DE RENCA,RENCA,RENCA,GENERAL FREIRE 4935,11:00:00,20:00:00,+56,-30.400686,-70.722082,viernes,7,123,142,No,,
3452,15-04-22,5855,BOTIQUÍN SCANNER,QUILLOTA,QUILLOTA,FREIRE N° 366,09:00:00,20:00:00,+56332231111,,,viernes,6,69,32,No,,
3453,15-04-22,5856,SALCOBRAND,LA CALERA,LA CALERA,JOSÉ JOAQUÍN PÉREZ N° 12010 LOCAL 1220,10:00:00,21:00:00,+560224223300 ANEXO 5633,,,viernes,6,56,12,No,,
3454,15-04-22,5857,FARMACIA CARLOS SCHORR,TALCA,TALCA PERIMETRAL,AVENIDA CARLOS SCHORR Nº272 TALCA.,09:00:00,20:00:00,+560962557230,-35.429364,-71.674460,viernes,9,194,417,No,,
3455,15-04-22,5861,FARMACIA DR. SIMI,PUERTO MONTT,PELLUCO,"ILLAPEL, 10, PUERTO MONTT",09:00:00,19:30:00,+56988039659,-41.4716035,-72.9375161,viernes,13,311,423,No,,
3456,15-04-22,5863,BOTIQUIN POLICLINICO CERRO COLORADO,POZO ALMONTE,POZO ALMONTE,"CAMINO MAMIÑA S/N, PABELLON COMPAÑIA MINERA CERRO COLORADO",00:00:00,23:59:00,+56962079063,-20.064170,-69.268718,viernes,2,11,67,No,,
3457,15-04-22,5864,BOTIQUIN POLICLINICO COPOSA,PICA,PICA,"FAENA CORDILLERA, KM 0, RUTA A-97",00:00:00,23:59:00,+56962182440,-20.826289,-68.657736,viernes,2,10,66,No,,
3458,15-04-22,5866,FARMACIA SAN MARCO,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. LOS EXPLORADORES N°14123,09:00:00,21:00:00,+56996126649,-23.528258058648433,-70.39722852414296,viernes,3,12,392,No,,
3459,15-04-22,5867,FARMACIA DEL DESIERTO MEF,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA N°9630,09:00:00,21:00:00,+56552866597,-23.57588747879987,-70.39079368254893,viernes,3,12,392,No,,
3460,15-04-22,5870,ECONOMIK,QUILPUE,EL RETIRO,EL RETIRO 380,09:30:00,20:30:00,+569977591721,,,viernes,6,70,453,No,,
3461,15-04-22,5871,FARMACIA BOTICA BRAUNAU,PUERTO VARAS,NUEVA BRAUNAU,"OTTO KLEIN DORNER S/N°, NUEVA BRAUNAU, PUERTO VARAS",11:00:00,21:00:00,+56973108366,-41.3255893,-73.079912,viernes,13,313,452,Si,11:00:00,21:00:00
3462,15-04-22,5872,FARMACIA VIDA Y SALUD,TALCA,TALCA PERIMETRAL,AVENIDA JOSÉ IGNACIO CARRERA PINTO Nº175 TALCA,10:00:00,22:00:00,+5602470966,-35.431657,-71.677784,viernes,9,194,417,No,,
3463,15-04-22,5874,FARMACIA JUNTO A TI,TALCA,TALCA INTERIOR,1 SUR Nº1841 TALCA,09:00:00,00:00:19,+5602203734,,,viernes,9,194,487,No,,
3464,15-04-22,5875,FARMACIA VIDANUEVA,TALCA,TALCA CENTRO,"1 NORTE Nº1201, LOCAL 1241 TALCA",10:00:00,20:30:00,+560987360597,-35.426134,-71.659828,viernes,9,194,213,No,,
3465,15-04-22,5877,JUMBO HUALPEN,HUALPEN,HUALPEN LOCALIDAD 2,COSTANERA NORTE N° 9781 INTERIOR SUPERMERCADO JUMBO,08:30:00,22:30:00,+560,-36.807290,-73.090500,viernes,10,345,416,No,,
3466,15-04-22,5878,FARMACIA CHILENA,CONCEPCION,CONCEPCION CENTRO,COLO COLO N° 682,10:00:00,20:00:00,+56,-36.823742,-73.049699,viernes,10,210,375,No,,
3467,15-04-22,5879,FARMACIA SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,AV. ROOSEVELT N° 1702,09:00:00,21:00:00,+56,-36.821779,-73.035685,viernes,10,210,375,No,,
3468,15-04-22,5880,FARMACIA CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA N° 1068 LOCAL 26,09:30:00,21:00:00,+560,-36.825031,-73.044638,viernes,10,210,375,No,,
3469,15-04-22,5881,SAN JUAN,VALPARAISO,PLAN VALPARAISO,AV. ARGENTINA 275-A,09:00:00,20:00:00,+569963060175,,,viernes,6,78,2,No,,
3470,15-04-22,5882,DR. SIMI,VALDIVIA,VALDIVIA PERIFERIA,AVENIDA RAMÓN PICARTE N° 2661,10:30:00,19:45:00,+560,-39.834464,-73.214651,viernes,12,290,388,No,,
3471,15-04-22,5883,FARMACIA DEL PUEBLO,PAILLACO,PAILLACO,LORD COCHRANE N° 272,11:00:00,16:00:00,+560,-40.074032,-72.873627,viernes,12,292,311,No,,
3472,15-04-22,5884,DR. SIMI,VALDIVIA,VALDIVIA PERIFERIA,AVENIDA PEDRO MONTT N° 4300,10:30:00,19:45:00,+56,-39.849995,-73.231018,viernes,12,290,388,No,,
3473,15-04-22,5885,FARMACIA REDFARMA,CONCEPCION,LORENZO ARENAS,"AVENIDA 21 DE MAYO N° 3225 LOCALES 122, 123 Y 124",09:00:00,18:30:00,+56,-36.808286,-73.078223,viernes,10,210,367,No,,
3474,15-04-22,5886,FARMACIA BIOFARMA LAGUNILLAS,CORONEL,LAGUNILLAS,JUAN ANTONIO RIOS N° 3039 LOCAL 1,10:00:00,21:00:00,+56,-36.982064,-73.163507,viernes,10,212,370,No,,
3475,15-04-22,5888,FARMACIA HIGEA,ANTOFAGASTA,ANTOFAGASTA CENTRO,14 DE FEBRERO N°2582,08:30:00,20:00:00,+56994537438,-23.651673864355416,-70.39429591062738,viernes,3,12,68,No,,
3476,15-04-22,5889,FARMACIA LIRCAY,TALCA,TALCA INTERIOR,2 PONIENTE Nº1372 TALCA,10:00:00,20:00:00,+562209900,19257870,6076729,viernes,9,194,487,No,,
3477,15-04-22,5890,BELEN,PUDAHUEL,PUDAHUEL,LA ESTRELLA 770-A,09:00:00,23:00:00,+560,-33.444749,-70.754041,viernes,7,118,137,No,,
3478,15-04-22,5892,SANA SANA,RENCA,RENCA,AVENIDA DOMINGO SANTA MARÍA 2718-A,10:00:00,22:00:00,+56,-33.413730,-70.680112,viernes,7,123,142,No,,
3479,15-04-22,5893,LO OSSA,ÑUÑOA,ÑUÑOA,ALCALDE EDUARDO CASTILLO VELASCO N° 5474,10:00:00,19:00:00,+560,-33.462034,-70.574794,viernes,7,110,129,No,,
3480,15-04-22,5894,DEL DR. SIMI,SANTIAGO,SANTIAGO SUR,PLACER 1310,08:00:00,22:00:00,+560,-33.475861,-70.650059,viernes,7,130,151,No,,
3481,15-04-22,5895,MEDICAL STORES,PUDAHUEL,PUDAHUEL,"AVENIDA EL CANAL N° 19591, LOCAL 124",10:00:00,23:00:00,+56,-33.448542,-70.842990,viernes,7,118,137,No,,
3482,15-04-22,5896,VIDA FARM,RECOLETA,RECOLETA,AVENIDA ZAPADORES N° 269,10:00:00,20:00:00,+56,-33.395475,-70.628802,viernes,7,122,141,No,,
3483,15-04-22,5897,PHARMA-VITAE,QUINTA NORMAL,QUINTA NORMAL,SAMUEL IZQUIERDO N° 2765,10:00:00,21:30:00,+56,-33.411537,-70.709678,viernes,7,121,140,No,,
3484,15-04-22,5898,LA BOTICA CUBANA,RECOLETA,RECOLETA,"ANTONIA LÓPEZ DE BELLO N° 743, LOCAL 546-C",09:00:00,17:00:00,+56,-33.430406,-70.649883,viernes,7,122,141,No,,
3485,15-04-22,5899,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,ARTURO PRAT Nº692-A,09:00:00,21:00:00,+56951488691,,,viernes,6,75,37,No,,
3486,15-04-22,5902,SU SALUD,SANTIAGO,SANTIAGO CENTRO,JOSÉ MANUEL CARRERA N° 405,09:00:00,22:00:00,+56,-33.452457,-70.663262,viernes,7,130,149,No,,
3487,15-04-22,5903,DAVIFAR,RECOLETA,RECOLETA,ARTESANOS N° 731,10:00:00,18:00:00,+56,-33.431060,-70.650028,viernes,7,122,141,No,,
3488,15-04-22,5904,FARMAVEN,SANTIAGO,SANTIAGO CENTRO,"ROSAS 1175, LOCAL 102",08:00:00,21:00:00,+56,-33.435328,-70.653958,viernes,7,130,149,No,,
3489,15-04-22,5906,DEL DR. SIMI,INDEPENDENCIA,INDEPENDENCIA,AVENIDA INDEPENDENCIA N° 2098,09:00:00,21:00:00,+56,-33.407128,-70660954,viernes,7,94,113,No,,
3490,15-04-22,5907,GUSI,RECOLETA,RECOLETA,AVENIDA RECOLETA N° 3199,11:00:00,20:00:00,+560,-33.397037,-70.642605,viernes,7,122,141,No,,
3491,15-04-22,5909,EKONOPLUS,ÑUÑOA,ÑUÑOA,CIRUJANO VIDELA 1315 L-2,10:00:00,22:00:00,+560,-33.451573093503654,-70.61750425092411,viernes,7,110,129,No,,
3492,15-04-22,5910,CRUZ VERDE,VITACURA,VITACURA,"AVENIDA LAS CONDES N° 12340, LOC. 6 Y 7",09:00:00,20:00:00,+56,-33.372344,-70.518426,viernes,7,135,154,No,,
3493,15-04-22,5911,BOTICA DE MELANIA,YERBAS BUENAS,YERBAS BUENAS,AVDA CENTENARIO Nº115,10:30:00,20:00:00,+56998884195,-35.746993,-71.582376,viernes,9,198,217,No,,
3494,15-04-22,5912,FARMACIA CENTENARIO,COLBUN,COLBUN,BERNARDO O`HIGGINS Nº423,09:00:00,21:00:00,+56991006303,-35.696065,-71.406484,viernes,9,171,190,No,,
3495,15-04-22,5913,FARMACIA RÍO CLARO,TALCA,TALCA PERIMETRAL,2 SUR Nº2380 TALCA,09:30:00,21:00:00,+56966567183,-35.415619,-71.644404,viernes,9,194,417,No,,
3496,15-04-22,5914,CHILE,SANTIAGO,SANTIAGO ESTE,CARMEN N° 478,10:00:00,19:00:00,+56,-33.449327,-70.641589,viernes,7,130,150,No,,
3497,15-04-22,5915,DEL DR. SIMI,INDEPENDENCIA,INDEPENDENCIA,"AVENIDA INDEPENDENCIA N° 565, LOCAL 31, NIVEL -1",09:00:00,21:00:00,+56,-33.424567,-70.654489,viernes,7,94,113,No,,
3498,15-04-22,5916,DEL DR. SIMI,LA GRANJA,LA GRANJA,"AVENIDA CARDENAL RAÚL SILVA HENRÍQUEZ N° 10297, LOCALES 9, 10 Y 11",09:00:00,21:00:00,+56,-33.550415,-70.618169,viernes,7,98,117,No,,
3499,15-04-22,5918,FARMACIA DR. SIMI,SAN JAVIER,SAN JAVIER,AVENIDA ARTURO PRAT Nº2318 SAN JAVIER,09:00:00,21:00:00,+56998039659,,,viernes,9,192,211,No,,
3500,15-04-22,5919,DR. SIMI,LOS ANGELES,LOS ANGELES - LOCALIDAD 2,RENGO N° 107 LOCAL 5,09:00:00,20:00:00,+56432353311,-37.467551,-72.348625,viernes,10,220,408,No,,
3501,15-04-22,5920,MONTEAGUILA,CABRERO,CABRERO-LOCALIDAD 2,"ZAÑARTU N° 95 LOCAL 103, MONTEAGUILA",10:00:00,21:55:00,+569992849531,-37.083548,-72.439443,viernes,10,202,454,No,,
3502,15-04-22,5921,CRUZ VERDE,LAS CONDES,LAS CONDES,"AVENIDA PADRE HURTADO SUR 785, LOCAL LC-1004",10:00:00,21:30:00,+56,-33.415884,-70.539431,viernes,7,102,121,No,,
3503,15-04-22,5922,SALCOBRAND,COLINA,COLINA,"AVENIDA DEL VALLE 2700, LOCALES 15, 16 Y 31",09:00:00,21:00:00,+560,-33.303504,-70.696643,viernes,7,87,106,No,,
3504,15-04-22,5923,CRUZ VERDE,HUECHURABA,HUECHURABA,"AVENIDA AMERICO VESPUCIO N° 1737, LOCAL BH-1, MALL PLAZA NORTE",09:00:00,22:00:00,+56,-33.364142,-70.679158,viernes,7,93,112,No,,
3505,15-04-22,5924,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,"AVENIDA PROVIDENCIA N° 1956, LOCAL B",08:00:00,22:00:00,+56,-33.424133,-70.613131,viernes,7,117,136,No,,
3506,15-04-22,5925,CRUZ VERDE,MAIPU,MAIPU SUR,"AVENIDA PAJARITOS N° 1682, LOCALES 1 Y 2",09:00:00,21:00:00,+56,-33.511898,-70.757528,viernes,7,107,377,No,,
3507,15-04-22,5926,BLÜMEL,MAIPU,MAIPU SUR,"CAPELLÁN FLORENCIO INFANTE N° 3330, LOCAL 101",10:00:00,22:00:00,+56,-33.547242,-70.789907,viernes,7,107,377,No,,
3508,15-04-22,5927,ALEM,SAN BERNARDO,SAN BERNARDO,GENERAL URRUTIA N° 528,10:00:00,21:00:00,+56,-33.615334,-70.707553,viernes,7,124,143,Si,08:00:00,07:59:00
3509,15-04-22,5928,REAL,INDEPENDENCIA,,AVENIDA DOMINGO SANTA MARÍA N° 1789,10:00:00,20:00:00,+56,-33.415553,-70.664085,viernes,7,94,365,No,,
3510,15-04-22,5929,INDI,LA FLORIDA,LA FLORIDA NORTE,AVENIDA VICUÑA MACKENNA PONIENTE N° 6239,10:00:00,20:00:00,+56,-33.513258,-70.608960,viernes,7,97,116,No,,
3511,15-04-22,5930,LOS ROBLES,SAN BERNARDO,SAN BERNARDO,COVADONGA N° 366,08:00:00,21:00:00,+560,-33.594872,-70.702702,viernes,7,124,143,No,,
3512,15-04-22,5931,FARMAHORRO,QUILICURA,QUILICURA,"SAN LUIS N° 1221, LOCAL 6",10:00:00,20:00:00,+56,-33.364346,-70.752052,viernes,7,120,139,No,,
3513,15-04-22,5932,MANRIQUEZ,SANTIAGO,SANTIAGO CENTRO,"SAN MARTÍN N° 295, LOCAL B",10:00:00,20:00:00,+560,-33.440359,-70.657891,viernes,7,130,149,No,,
3514,15-04-22,5934,CHICUREO,COLINA,COLINA,"CAMINO A CHICUREO N° 3100, LOCAL 4",10:00:00,19:00:00,+56,-33.286592,-70.669755,viernes,7,87,106,No,,
3515,15-04-22,5935,SALCOBRAND,MACUL,MACUL,"AVENIDA MACUL N° 3019, LOCALES 2, 3 Y 4",09:00:00,21:00:00,+56,-33.482241,-70.599307,viernes,7,106,125,No,,
3516,15-04-22,5936,DEL DR. SIMI,SANTIAGO,SANTIAGO CENTRO,"ESTADO N° 29, LOCAL 2",09:00:00,21:00:00,+56,-33.442882,-70.648983,viernes,7,130,149,No,,
3517,15-04-22,5937,SALCOBRAND,LAS CONDES,LAS CONDES,"AVENIDA ISIDORA GOYENECHEA N° 3280, LOCAL 3",08:00:00,21:30:00,+56,-33.414502,-70.596581,viernes,7,102,121,No,,
3518,15-04-22,5938,FIRST FARMA,PUENTE ALTO,PUENTE ALTO SUR,AVENIDA EL PEÑÓN 02373,10:00:00,22:30:00,+56,-33.579468,-70.555591,viernes,7,119,378,No,,
3519,15-04-22,5939,BIOFORMULA,SANTIAGO,SANTIAGO SUR,SAN ISIDRO N° 825,09:00:00,18:00:00,+56,-33.454451,-70.641882,viernes,7,130,151,No,,
3520,15-04-22,5940,LA REBAJA,SAN MIGUEL,SAN MIGUEL,"GRAN AVENIDA JOSÉ MIGUEL CARRERA N° 5018, LOCAL 101/1",10:00:00,21:00:00,+56,-33.499546,-70.653691,viernes,7,127,146,No,,
3521,15-04-22,5941,MANRIQUEZ,SANTIAGO,SANTIAGO CENTRO,"ENRIQUE MAC IVER N° 524, LOCAL 1",10:00:00,20:00:00,+560,-33.436609,-70.647393,viernes,7,130,149,No,,
3522,15-04-22,5942,CRUZ VERDE,TALAGANTE,TALAGANTE,"AVENIDA LIBERTADOR BERNARDO O'HIGGINS 2259, LOCALES D, E, F Y G",10:00:00,20:00:00,+56,-33.669991,-70.940531,viernes,7,133,152,No,,
3523,15-04-22,5943,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,"AVENIDA LOS PRESIDENTES N° 8950, CENTRO MÉDICO PEÑALOLÉN",08:30:00,20:30:00,+56,-33.490155,-70.545131,viernes,7,115,134,No,,
3524,15-04-22,5944,MANRIQUEZ,MACUL,MACUL,"ENRIQUE GÓMEZ CORREA N° 5750, LOCALES 1 Y 2",10:00:00,20:00:00,+560,-33.506560,-70.591258,viernes,7,106,125,No,,
3525,15-04-22,5945,PHARMAMEDICAL,PEÑAFLOR,PEÑAFLOR,"FRANCISCO BILBAO N° 281, LOCAL 9",09:00:00,21:30:00,+560,-33.601221,-70.875548,viernes,7,114,133,No,,
3526,15-04-22,5946,ARCOIRIS,TUCAPEL,HUEPIL,12 DE FEBRERO N° 93-B,09:00:00,20:00:00,+56432212200,-37.242472,-71.942691,viernes,10,248,267,Si,08:00:00,23:59:00
3527,15-04-22,5947,SALUD,TUCAPEL,HUEPIL,"ARTURO PRAT 499, HUEPIL",10:00:00,20:00:00,+569993897953,-37.242020,-71.941752,viernes,10,248,267,No,,
3528,15-04-22,5949,FARMACIA SANA,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,LOS CANELOS N° 102,10:00:00,20:00:00,+56,-36.844243,-73.098263,viernes,10,240,259,No,,
3529,15-04-22,5950,QFARMA,OLMUE,OLMUE,LO NARVAEZ 6172,10:00:00,19:00:00,+569965693686,,,viernes,6,63,24,No,,
3530,15-04-22,5951,DEL DR. SIMI,LA FLORIDA,LA FLORIDA NORTE,"AVENIDA LA FLORIDA 8988, LOCAL 1284",10:00:00,21:00:00,+56,-33.535352,-70.572471,viernes,7,97,116,No,,
3531,15-04-22,5952,PUNTOFARMA,HUECHURABA,HUECHURABA,AVENIDA PEDRO FONTOVA 6931,11:00:00,20:00:00,+56,-33.358559,-70.670348,viernes,7,93,112,No,,
3532,15-04-22,5953,DR.SIMI,TEMUCO,TEMUCO,PASAJE PORTALES N° 55 LOCAL 9 TEMUCO,09:00:00,18:00:00,+56452810199,-38735800,72600197,viernes,11,275,294,No,,
3533,15-04-22,5956,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,OCHO NORTE 313,08:30:00,18:30:00,+560226944000,-33.005219,-71.331640,viernes,6,80,28,No,,
3534,15-04-22,5957,FARMACIAS MIFARMA SPA,PITRUFQUEN,PITRUFQUEN,FRANCISCO BILBAO N° 343,10:00:00,20:00:00,+56989017405,,,viernes,11,270,289,Si,09:00:00,08:59:00
3535,15-04-22,5958,FARMACIA NA-ROA,LONCOCHE,LONCOCHE,AVDA VILLARRICA N° 300 G LOCAL 7 LONCOCHE,10:00:00,21:00:00,+56986927813,,,viernes,11,262,281,No,,
3536,15-04-22,5959,FARMACIA DON JOSÉ,ILLAPEL,ILLAPEL,CONSTITUCION 136,10:00:00,21:00:00,+569945269871,,,viernes,5,34,90,No,,
3537,15-04-22,5960,FARMACIAS LA REBJA,LA SERENA,LA SERENA - CENTRO 1,"AVDA. CUATRO ESQUINAS 1540, L-8",09:00:00,22:00:00,+569998435083,,,viernes,5,36,92,No,,
3538,15-04-22,5961,FARMACIA A.L.A.,LA SERENA,LA SERENA - CENTRO 1,GABRIEL GONZALEZ VIDELA 3445,09:30:00,19:00:00,+565141 313 9942,,,viernes,5,36,92,No,,
3539,15-04-22,5962,FARMACIA PUNTO BLANCO,OVALLE,OVALLE,VICUÑA  MACKENNA 212,09:00:00,21:00:00,+56931913323,,,viernes,5,39,95,No,,
3540,15-04-22,5963,FARMACIA DEL DR. SIMI,LA SERENA,LA SERENA - CENTRO 1,BALMACEDA 3070,09:00:00,21:00:00,+569965669686,,,viernes,5,36,92,No,,
3541,15-04-22,5964,FARMACIA ALGARROBO,IQUIQUE,IQUIQUE,"AV. RAMON PEREZ OPAZO N° 2621, IQUIQUE",10:00:00,18:00:00,+56978249611,,,viernes,2,9,65,No,,
3542,15-04-22,5965,FARMACIA VITASUR,ANGOL,ANGOL,LAUTARO N° 40  ANGOL,09:00:00,21:00:00,+56452403216,-37.7951889,-72.716362,viernes,11,251,270,Si,09:00:00,08:59:00
3543,15-04-22,5966,ECOFARMACIA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAÍSO 988,09:00:00,17:30:00,+56322270444,-33.013294,-71.325229,viernes,6,80,28,No,,
3544,15-04-22,5967,FARMACIA DR. SIMI,VILLARRICA,VILLARRICA,ACEVEDO AVIADOR N° 1258 LOCAL 4  VILLARRICA,11:30:00,20:45:00,+5645977848328,-39.3008900,-72.1821600,viernes,11,281,300,No,,
3545,15-04-22,5969,EMERGENCIA,RANCAGUA,RANCAGUA,"AVENIDA BERNARDO O'HIGGINS 141-1, RANCAGUA",10:00:00,20:00:00,+560,,,viernes,8,162,181,No,,
3546,15-04-22,5970,DR.SIMI,RANCAGUA,RANCAGUA,"ASTORGA, 166, RANCAGUA",09:00:00,20:00:00,+560228940922,,,viernes,8,162,181,No,,
3547,15-04-22,5974,NEFRES,LO ESPEJO,LO ESPEJO,"AVENIDA CENTRAL 7397, LOCALES 4 Y 5",10:30:00,19:30:00,+56,-33.521553,-70.697128,viernes,7,104,123,No,,
3548,15-04-22,5975,BELEN,SAN ANTONIO,SAN ANTONIO,LUIS REUSS 246 LOCAL 02,09:00:00,23:30:00,+560227340438,,,viernes,6,73,19,No,,
3549,15-04-22,5976,NEVADOS,CHILLAN,CHILLAN - LOCALIDAD 2,"ALONSO DE ERCILLA N° 2780, CHILLÁN",10:00:00,21:30:00,+56996602667,-36.625689,-72.078316,viernes,16,205,406,No,,
3550,15-04-22,5977,AMIGA,PROVIDENCIA,PROVIDENCIA,"AVENIDA LOS LEONES 44, LOCAL 10",08:00:00,21:00:00,+56,-33.419082,-70.605745,viernes,7,117,136,No,,
3551,15-04-22,5978,SALCOBRAND,VALDIVIA,VALDIVIA,"ERRAZURIZ N° 1040, LOCAL 1096",09:00:00,21:00:00,+560,-39.818349,-73.234319,viernes,12,290,309,No,,
3552,15-04-22,5979,FARMACIA FARMACEUTICA CHILOE,CASTRO,CASTRO,"GAMBOA N° 421 , CASTRO",09:00:00,23:00:00,+56652533871,-42.4817917,-73.7655028,viernes,13,296,315,No,,
3553,15-04-22,5980,FARMACIA NEOFARMA,IQUIQUE,IQUIQUE,"VIVAR N° 1191, IQUIQUE",09:00:00,19:00:00,+56029078933,-20.219252,-70.149039,viernes,2,9,65,No,,
3554,15-04-22,5981,CESFAM EL TABO,EL TABO,El TABO,"AV. SAN MARCOS 729, EL TABO",08:00:00,20:00:00,+5635442351304,,,viernes,6,52,50,No,,
3555,15-04-22,5982,FARMACIA SALCOBRAND,MOLINA,MOLINA,"AVENIDA QUECHEREGUAS Nº1987, LOCAL 2 MOLINA",09:00:00,22:00:00,+56224223300,-35.114141,-76.280836,viernes,9,181,200,No,,
3556,15-04-22,5983,FARMACIA RAUCO SALUD Y BELLEZA,RAUCO,RAUCO,BALMACEDA Nº63 RAUCO,10:00:00,18:00:00,+56988966855,19.292008,613724,viernes,9,186,205,No,,
3557,15-04-22,5984,FARMACIA SOFIA 2,ARICA,ARICA,PATRICIO LYNCH Nº 597,09:30:00,21:00:00,+569936258465,-18.478687,-70.316076,viernes,1,1,57,No,,
3558,15-04-22,5985,FARMACIAS DR. SIMI ,OSORNO,SECTOR LYNCH,"LYNCH 1320, OSORNO",10:00:00,18:00:00,+56999690876,-40.5738712,-73.1295351,viernes,13,309,387,No,,
3559,15-04-22,5988,FARMACIA SAN JUAN,LA SERENA,LA SERENA URGENCIA,BALMACEDA 438,00:00:00,23:59:00,+560,,,viernes,5,36,456,No,,
3560,15-04-22,5989,DR. SIMI ,ALGARROBO,ALGARROBO,EL ARRAYAN 2410,09:00:00,19:00:00,+56933915188,,,viernes,6,45,3,Si,09:00:00,01:00:00
3561,15-04-22,5990,FARMACIA SAN JUAN,LA SERENA,LA SERENA,"BALMACEDA N° 438, LA SERENA",00:00:00,23:59:00,+56963060175,,,viernes,5,36,402,No,,
3562,15-04-22,5991,REAL,INDEPENDENCIA,INDEPENDENCIA,AVENIDA DOMINGO SANTA MARIA 1789,10:00:00,20:00:00,+56,-33.415444,-70.663942,viernes,7,94,113,No,,
3563,15-04-22,5992,BOTIQUIN POSTA RURAL DE CHANAVAYITA,IQUIQUE,IQUIQUE,"AV. BAJADA DEL MAR S/N, CALETA CHANAVAYITA, IQUIQUE",08:30:00,17:30:00,+56,-20.702340,-70.187115,viernes,2,9,65,No,,
3564,15-04-22,5994,FARMACIA SALCOBRAND,COPIAPO,COPIAPO,"AV. COPAYAPU N° 2406, L. 1008, PORTAL JUMBO",09:00:00,19:00:00,+560224223300,-27.382486,-70.315557,viernes,4,24,80,No,,
3565,15-04-22,5995,RÍO BUENO,RIO BUENO,RIO BUENO,ESMERALDA N° 1285,10:00:00,19:00:00,+56,-40.333108,-72.953781,viernes,12,293,312,Si,09:00:00,08:59:00
3566,15-04-22,5996,FARMACIA COMUNITARIA LAS CABRAS,LAS CABRAS,LAS CABRAS,"CALLE PRAT, 715, LAS CABRAS",08:00:00,12:30:00,+560976158932,,,viernes,8,144,163,No,,
3567,15-04-22,5997,FARMACIA CRUZ VERDE,TALCAHUANO,AUTOPISTA-COLON,AUTOPISTA CONCEPCION TALCAHUANO 6891 LOCAL 7,08:30:00,22:00:00,+560,-36.778014,-73.077227,viernes,10,244,372,No,,
